"","id","Year","Lg","Tm","W","L","T","Div. Finish","Playoffs","PF","PA","PD","Coaches","AV","Passer","Rusher","Receiver","Pts...17","Yds...18","Pts...19","Yds...20","T/G","Pts±","Yds±","out of","MoV","SoS","SRS","OSRS","DSRS"
"1091","21",1971,"NFL","Philadelphia Eagles",6,7,1,"3rd of 5",NA,221,302,-81,"Khayat,Williams","Bradley","Liske","Bull","Jackson",22,20,20,26,5,20,23,26,-5.8,1.5,-4.3,-2.7,-1.6
"1092","21",1970,"NFL","Philadelphia Eagles",3,10,1,"5th of 5",NA,241,332,-91,"Williams","Snead","Snead","Pinder","Jackson",19,12,22,12,23,21,13,26,-6.5,2,-4.5,-0.9,-3.6
"1093","22",2021,"NFL","Pittsburgh Steelers*",9,7,1,"2nd of 4","Lost WC",343,398,-55,"Tomlin","Heyward","Roethlisberger","Harris","Johnson",21,23,20,24,13,22,25,32,-3.2,0.8,-2.5,-2.6,0.1
"1094","22",2020,"NFL","Pittsburgh Steelers*",12,4,0,"1st of 4","Lost WC",416,312,104,"Tomlin","Watt","Roethlisberger","Conner","Johnson",12,24,3,3,3,7,12,32,6.5,-1.8,4.7,0.3,4.4
"1095","22",2019,"NFL","Pittsburgh Steelers",8,8,0,"2nd of 4",NA,289,303,-14,"Tomlin","Heyward","Rudolph","Conner","Washington",27,30,5,5,7,18,22,32,-0.9,1.2,0.3,-4.3,4.6
"1096","22",2018,"NFL","Pittsburgh Steelers",9,6,1,"2nd of 4",NA,428,360,68,"Tomlin","Roethlisberger","Roethlisberger","Conner","Smith-Schuster",6,4,16,6,28,11,2,32,4.3,1.3,5.6,3.9,1.7
"1097","22",2017,"NFL","Pittsburgh Steelers*",13,3,0,"1st of 4","Lost Div",406,308,98,"Tomlin","Heyward","Roethlisberger","Bell","Brown",8,3,7,5,14,7,3,32,6.1,-1.1,5,3.2,1.8
"1098","22",2016,"NFL","Pittsburgh Steelers*",11,5,0,"1st of 4","Lost Conf",399,327,72,"Tomlin","Bell","Roethlisberger","Bell","Brown",10,7,10,12,9,5,7,32,4.5,0.2,4.7,2.8,2
"1099","22",2015,"NFL","Pittsburgh Steelers*",10,6,0,"2nd of 4","Lost Div",423,319,104,"Tomlin","Brown","Roethlisberger","Williams","Brown",4,3,11,21,15,7,9,32,6.5,2.2,8.7,5.1,3.6
"1100","22",2014,"NFL","Pittsburgh Steelers*",11,5,0,"1st of 4","Lost WC",436,368,68,"Tomlin","Bell","Roethlisberger","Bell","Brown",7,2,18,18,16,10,4,32,4.3,-2,2.2,4.4,-2.1
"1101","22",2013,"NFL","Pittsburgh Steelers",8,8,0,"2nd of 4",NA,379,370,9,"Tomlin","Brown","Roethlisberger","Bell","Brown",16,20,14,13,20,14,17,32,0.6,-2.5,-2,-0.9,-1
"1102","22",2012,"NFL","Pittsburgh Steelers",8,8,0,"3rd of 4",NA,336,314,22,"Tomlin","Pouncey","Roethlisberger","Dwyer","Wallace",22,21,6,1,24,14,4,32,1.4,-2,-0.7,-2.8,2.1
"1103","22",2011,"NFL","Pittsburgh Steelers*",12,4,0,"2nd of 4","Lost WC",325,227,98,"Tomlin","Polamalu","Roethlisberger","Mendenhall","Wallace",21,12,1,1,28,7,1,32,6.1,-0.8,5.3,-0.8,6
"1104","22",2010,"NFL","Pittsburgh Steelers*",12,4,0,"1st of 4","Lost SB",375,232,143,"Tomlin","Harrison","Roethlisberger","Mendenhall","Wallace",12,14,1,2,2,3,2,32,8.9,1.3,10.2,2.5,7.7
"1105","22",2009,"NFL","Pittsburgh Steelers",9,7,0,"3rd of 4",NA,368,324,44,"Tomlin","Woodley","Roethlisberger","Mendenhall","Holmes",12,7,12,5,20,14,6,32,2.8,-1.1,1.7,1,0.7
"1106","22",2008,"NFL","Pittsburgh Steelers*",12,4,0,"1st of 4","Won SB",347,223,124,"Tomlin","Harrison","Roethlisberger","Parker","Ward",20,22,1,1,11,5,2,32,7.8,2,9.8,1.6,8.2
"1107","22",2007,"NFL","Pittsburgh Steelers*",10,6,0,"1st of 4","Lost WC",393,269,124,"Tomlin","Faneca","Roethlisberger","Parker","Holmes",9,17,2,1,12,6,3,32,7.8,-2.5,5.2,0.9,4.3
"1108","22",2006,"NFL","Pittsburgh Steelers",8,8,0,"3rd of 4",NA,353,315,38,"Cowher","Faneca","Roethlisberger","Parker","Ward",12,7,11,9,27,11,3,32,2.4,1,3.4,3,0.4
"1109","22",2005,"NFL","Pittsburgh Steelers*",11,5,0,"2nd of 4","Won SB",389,258,131,"Cowher","Faneca","Roethlisberger","Parker","Ward",9,15,3,4,9,5,7,32,8.2,-0.4,7.8,3.8,4
