Rk,Gtm,Date,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
99,99,Jul 31 (2),DET,W5-0,4,3,1,2,0,0,1,3,1,0,0,0,0,,0,0,0,0,0.377,0.455,0.681,1.136,4,0.75,0.169,0.61,0.08%,2.62,CF
100,100,Aug 1,SLB,W9-0,5,4,2,2,1,0,0,1,1,0,0,0,0,,0,0,0,0,0.378,0.456,0.682,1.138,4,0.17,0.042,0.11,0.02%,0.81,CF
101,101,Aug 2,SLB,W2-0,4,3,1,2,1,0,0,0,1,0,0,0,0,,0,0,0,0,0.381,0.459,0.684,1.143,4,0.51,0.028,0.27,0.01%,0.44,CF
102,102,Aug 3 (1),SLB,L2-6,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.377,0.455,0.677,1.132,4,0.92,-0.088,0.40,-0.02%,-0.95,CF
103,103,Aug 3 (2),SLB,L0-5,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.373,0.451,0.671,1.122,4,0.60,-0.066,0.37,-0.02%,-1.06,CF
104,104,Aug 4,WSH,W7-5,5,5,2,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0.373,0.450,0.672,1.123,4,1.05,0.101,0.76,0.04%,0.53,CF
105,105,Aug 5,WSH,L3-4,4,4,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.372,0.449,0.668,1.117,4,1.78,0.050,1.02,0.02%,1.04,CF
106,106,Aug 6 (1),BOS,L3-6,4,4,1,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,0.371,0.447,0.671,1.118,4,1.00,-0.042,0.65,-0.02%,-0.05,CF
107,107,Aug 6 (2),BOS,W3-1,4,3,0,1,1,0,0,2,1,0,0,0,0,,0,0,0,0,0.371,0.447,0.671,1.119,4,1.42,0.236,1.39,0.14%,1.65,CF
108,108,Aug 7,BOS,L5-9,5,4,0,0,0,0,0,3,1,1,0,0,0,,0,0,0,0,0.367,0.445,0.665,1.110,4,1.45,-0.030,0.87,-0.01%,0.10,CF
109,109,Aug 8,PHA,L3-5,4,4,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0.364,0.441,0.659,1.100,4,0.96,-0.098,0.52,-0.03%,-0.97,CF
110,110,Aug 9,PHA,W8-3,5,5,2,2,0,0,1,1,0,0,0,0,0,,0,0,0,0,0.364,0.441,0.663,1.104,4,1.10,-0.056,0.80,-0.03%,0.80,CF
111,111,Aug 10 (1),PHA,W11-2,5,4,2,2,1,0,0,3,1,0,0,0,0,,0,0,0,0,0.366,0.442,0.664,1.106,4,0.53,0.107,0.16,0.02%,1.38,CF
112,112,Aug 10 (2),PHA,W4-1,4,2,1,0,0,0,0,1,1,0,0,1,0,,1,0,0,0,0.364,0.443,0.661,1.104,4,1.59,0.198,0.45,0.03%,1.12,CF
113,113,Aug 11,BOS,L0-8,4,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0.362,0.441,0.656,1.098,4,0.45,-0.005,0.07,0.00%,-0.16,CF
114,114,Aug 12,BOS,W4-0,4,3,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,0.359,0.440,0.652,1.092,4,1.22,0.017,0.30,0.00%,-0.39,CF
115,115,Aug 13 (1),WSH,L3-5,5,5,1,2,0,0,0,1,0,0,0,0,0,,0,0,0,0,0.360,0.440,0.649,1.089,4,1.63,0.335,0.13,0.02%,1.10,CF
116,116,Aug 13 (2),WSH,W5-1,4,3,1,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,0.359,0.440,0.647,1.087,4,0.60,0.082,0.11,0.01%,0.89,CF
117,117,Aug 14 (1),WSH,W7-0,5,4,1,3,1,1,0,3,1,0,0,0,0,,0,0,0,0,0.363,0.443,0.654,1.098,4,0.58,0.196,0.04,0.01%,2.88,CF
118,118,Aug 14 (2),WSH,W10-3,5,4,2,1,0,1,0,1,1,0,0,0,0,,0,0,0,0,0.362,0.443,0.655,1.098,4,0.66,-0.025,0.05,0.00%,0.81,CF
119,119,Aug 16,PHA,L4-6,4,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,0.360,0.442,0.651,1.093,4,1.15,-0.074,0.04,0.00%,-0.49,CF
120,120,Aug 17 (1),PHA,W2-1,4,3,1,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,0.357,0.440,0.647,1.087,4,2.04,0.402,0.11,0.01%,0.24,CF
121,121,Aug 17 (2),PHA,W4-3,4,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0.355,0.439,0.643,1.082,4,1.33,-0.111,0.03,0.00%,-1.03,CF
122,122,Aug 19 (1),DET,L3-12,5,3,1,1,1,0,0,0,2,0,0,0,0,,0,0,0,0,0.355,0.440,0.643,1.083,4,0.35,0.007,0.00,0.00%,0.16,CF
123,123,Aug 19 (2),DET,W8-3,2,2,0,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0.356,0.440,0.644,1.085,4,0.93,0.036,0.02,0.00%,0.37,CF
124,141 (17),Sep 9,SLB,W1-0,4,3,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0.355,0.441,0.643,1.083,4,0.87,-0.031,0.00,0.00%,-0.23,CF
125,142,Sep 11,DET,L4-5,6,6,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.353,0.438,0.637,1.075,4,1.67,-0.206,0.00,0.00%,-0.62,CF
126,143,Sep 12,DET,W8-2,4,4,1,3,1,1,0,4,0,0,0,0,0,,0,0,0,0,0.356,0.440,0.644,1.084,4,0.81,0.214,0.00,0.00%,3.34,CF
127,144,Sep 13,DET,L3-5,4,4,0,1,0,0,0,0,0,0,1,0,0,,0,0,0,0,0.355,0.439,0.641,1.079,4,1.28,0.028,0.00,0.00%,-0.27,CF
128,145,Sep 14 (1),CLE,W6-3,4,4,1,3,1,0,0,0,0,0,0,0,0,,0,0,0,0,0.359,0.441,0.643,1.084,4,0.81,0.115,0.00,0.00%,1.65,CF
129,146,Sep 14 (2),CLE,L2-5,4,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,0.356,0.440,0.640,1.079,4,0.89,-0.044,0.00,0.00%,-0.54,CF
130,147,Sep 15,CLE,W4-2,3,3,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.356,0.439,0.638,1.077,4,0.47,-0.010,0.00,0.00%,0.11,CF
131,148,Sep 17,CHW,W5-3,4,4,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0.354,0.436,0.633,1.069,4,0.74,-0.088,0.00,0.00%,-0.98,CF
132,149,Sep 20,BOS,W8-1,5,4,2,2,1,0,0,2,1,0,0,0,0,,0,0,0,0,0.355,0.438,0.634,1.071,4,1.06,0.151,0.00,0.00%,1.32,CF
133,150,Sep 21,BOS,L1-4,4,4,0,1,0,0,0,0,0,0,1,0,0,,0,0,0,0,0.354,0.436,0.631,1.067,4,1.10,-0.046,0.00,0.00%,-0.42,CF
134,151,Sep 23,PHA,L8-9,5,5,1,3,0,0,1,1,0,0,0,0,0,,0,0,0,0,0.356,0.438,0.636,1.074,4,1.11,0.075,0.00,0.00%,0.80,CF
135,152,Sep 24,PHA,W7-2,4,4,2,3,0,0,2,3,0,0,0,0,0,,0,0,0,0,0.359,0.440,0.648,1.088,4,0.69,0.190,0.00,0.00%,2.67,CF
136,153,Sep 26 (1),WSH,W4-1,4,3,0,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,0.359,0.440,0.647,1.087,4,0.84,-0.006,0.00,0.00%,0.52,CF
137,154,Sep 26 (2),WSH,W1-0,4,2,0,0,0,0,0,0,2,1,0,0,0,,0,0,0,0,0.358,0.440,0.644,1.085,4,0.69,-0.013,0.00,0.00%,-0.05,CF
138,155,Sep 27,WSH,L3-4,4,3,1,1,1,0,0,2,1,0,0,0,0,,0,0,0,0,0.358,0.441,0.644,1.085,4,1.55,0.182,0.00,0.00%,1.27,CF
139,156,Sep 28,WSH,L0-5,4,4,0,1,1,0,0,0,0,0,1,0,0,,0,0,0,0,0.357,0.440,0.643,1.083,4,0.55,0.012,0.00,0.00%,-0.15,CF
,,,,90-47,622,541,122,193,43,11,30,125,76,21,13,4,0,,16,6,4,2,0.357,0.440,0.643,1.083,,0.98,7.267,2.49,11.07%,83.95,
